Gene	m00038
hsa-mir-5572.MIMAT0022260	0.000000
hsa-mir-5579.MIMAT0022269	0.000000
hsa-mir-5579.MIMAT0022270	0.000000
hsa-mir-558.MIMAT0003222	0.000000
hsa-mir-5580.MIMAT0022273	0.000000
hsa-mir-5580.MIMAT0022274	0.000000
hsa-mir-5581.MIMAT0022275	0.000000
hsa-mir-5581.MIMAT0022276	0.000000
hsa-mir-5582.MIMAT0022279	0.000000
hsa-mir-5582.MIMAT0022280	0.000000
hsa-mir-5583.MIMAT0022281	0.000000
hsa-mir-5583.MIMAT0022282	0.000000
hsa-mir-5584.MIMAT0022283	0.000000
hsa-mir-5584.MIMAT0022284	0.000000
hsa-mir-5585.MIMAT0022285	0.000000
hsa-mir-5585.MIMAT0022286	0.000000
hsa-mir-5586.MIMAT0022287	0.000000
hsa-mir-5586.MIMAT0022288	0.000000
hsa-mir-5587.MIMAT0022289	0.000000
hsa-mir-5587.MIMAT0022290	0.000000
hsa-mir-5588.MIMAT0022295	0.000000
hsa-mir-5588.MIMAT0022296	0.000000
hsa-mir-5589.MIMAT0022297	0.000000
hsa-mir-5589.MIMAT0022298	0.000000
hsa-mir-559.MIMAT0003223	0.000000
hsa-mir-5590.MIMAT0022299	0.000000
hsa-mir-5590.MIMAT0022300	0.000000
hsa-mir-5591.MIMAT0022301	0.000000
hsa-mir-5591.MIMAT0022302	0.000000
hsa-mir-561.MIMAT0003225	0.000000
hsa-mir-561.MIMAT0022706	0.000000
hsa-mir-562.MIMAT0003226	0.000000
hsa-mir-563.MIMAT0003227	0.000000
hsa-mir-564.MIMAT0003228	0.000000
hsa-mir-566.MIMAT0003230	0.000000
hsa-mir-567.MIMAT0003231	0.000000
hsa-mir-568.MIMAT0003232	0.000000
hsa-mir-5680.MIMAT0022468	0.000000
hsa-mir-5681a.MIMAT0022469	0.000000
hsa-mir-5681b.MIMAT0022480	-0.167692
hsa-mir-5682.MIMAT0022470	0.000000
hsa-mir-5683.MIMAT0022472	-0.167692
hsa-mir-5684.MIMAT0022473	0.000000
hsa-mir-5685.MIMAT0022475	0.000000
hsa-mir-5687.MIMAT0022478	0.000000
hsa-mir-5688.MIMAT0022479	0.000000
hsa-mir-5689.MIMAT0022481	0.000000
hsa-mir-569.MIMAT0003234	0.000000
hsa-mir-5690.MIMAT0022482	0.000000
hsa-mir-5691.MIMAT0022483	0.000000
hsa-mir-5692a.MIMAT0022484	0.000000
hsa-mir-5692b.MIMAT0022497	0.000000
hsa-mir-5692c.MIMAT0022476	-0.167692
hsa-mir-5693.MIMAT0022486	0.000000
hsa-mir-5694.MIMAT0022487	0.000000
hsa-mir-5695.MIMAT0022488	0.000000
hsa-mir-5696.MIMAT0022489	0.000000
hsa-mir-5697.MIMAT0022490	0.000000
hsa-mir-5698.MIMAT0022491	0.000000
hsa-mir-5699.MIMAT0022492	0.000000
hsa-mir-5699.MIMAT0027103	0.000000
hsa-mir-570.MIMAT0003235	1.832308
hsa-mir-570.MIMAT0022707	0.000000
hsa-mir-5700.MIMAT0022493	0.000000
hsa-mir-5701.MIMAT0022494	0.000000
hsa-mir-5702.MIMAT0022495	0.000000
hsa-mir-5703.MIMAT0022496	0.000000
hsa-mir-5704.MIMAT0022498	0.000000
hsa-mir-5705.MIMAT0022499	0.000000
hsa-mir-5706.MIMAT0022500	1.417271
hsa-mir-5707.MIMAT0022501	0.000000
hsa-mir-5708.MIMAT0022502	0.000000
hsa-mir-571.MIMAT0003236	0.000000
hsa-mir-572.MIMAT0003237	0.000000
hsa-mir-573.MIMAT0003238	2.832308
hsa-mir-5739.MIMAT0023116	0.000000
hsa-mir-574.MIMAT0003239	0.000000
hsa-mir-574.MIMAT0004795	0.000000
hsa-mir-575.MIMAT0003240	0.000000
hsa-mir-576.MIMAT0003241	4.832308
hsa-mir-576.MIMAT0004796	0.000000
hsa-mir-577.MIMAT0003242	6.061127
hsa-mir-578.MIMAT0003243	0.000000
hsa-mir-5787.MIMAT0023252	0.000000
hsa-mir-579.MIMAT0003244	0.000000
hsa-mir-579.MIMAT0026616	2.154236
hsa-mir-580.MIMAT0003245	-0.167692
hsa-mir-580.MIMAT0026617	0.000000
hsa-mir-581.MIMAT0003246	0.000000
hsa-mir-582.MIMAT0003247	3.291740
hsa-mir-582.MIMAT0004797	7.089696
hsa-mir-583.MIMAT0003248	0.000000
hsa-mir-584.MIMAT0003249	0.000000
hsa-mir-584.MIMAT0022708	0.000000
hsa-mir-585.MIMAT0003250	0.000000
hsa-mir-585.MIMAT0026618	0.000000
hsa-mir-586.MIMAT0003252	0.000000
hsa-mir-587.MIMAT0003253	0.000000
hsa-mir-588.MIMAT0003255	0.000000
hsa-mir-589.MIMAT0003256	8.027065
hsa-mir-589.MIMAT0004799	10.730154
hsa-mir-590.MIMAT0003258	5.690289
hsa-mir-590.MIMAT0004801	4.080236
hsa-mir-591.MIMAT0003259	0.000000
hsa-mir-592.MIMAT0003260	0.000000
hsa-mir-593.MIMAT0003261	0.000000
hsa-mir-593.MIMAT0004802	0.000000
hsa-mir-595.MIMAT0003263	0.000000
hsa-mir-596.MIMAT0003264	0.000000
hsa-mir-597.MIMAT0003265	0.000000
hsa-mir-597.MIMAT0026619	0.000000
hsa-mir-598.MIMAT0003266	8.919771
hsa-mir-598.MIMAT0026620	0.000000
hsa-mir-599.MIMAT0003267	0.000000
hsa-mir-600.MIMAT0003268	0.000000
hsa-mir-601.MIMAT0003269	0.000000
hsa-mir-602.MIMAT0003270	0.000000
hsa-mir-603.MIMAT0003271	0.000000
hsa-mir-604.MIMAT0003272	0.000000
hsa-mir-605.MIMAT0003273	0.000000
hsa-mir-605.MIMAT0026621	0.000000
hsa-mir-606.MIMAT0003274	0.000000
hsa-mir-6068.MIMAT0023693	0.000000
hsa-mir-6069.MIMAT0023694	0.000000
hsa-mir-607.MIMAT0003275	0.000000
hsa-mir-6070.MIMAT0023695	0.000000
hsa-mir-6071.MIMAT0023696	0.000000
hsa-mir-6072.MIMAT0023697	0.000000
hsa-mir-6073.MIMAT0023698	0.000000
hsa-mir-6074.MIMAT0023699	0.000000
hsa-mir-6075.MIMAT0023700	0.000000
hsa-mir-6076.MIMAT0023701	0.000000
hsa-mir-6077.MIMAT0023702	0.000000
hsa-mir-6078.MIMAT0023703	0.000000
hsa-mir-6079.MIMAT0023704	0.000000
hsa-mir-608.MIMAT0003276	0.000000
hsa-mir-6080.MIMAT0023705	0.000000
hsa-mir-6081.MIMAT0023706	0.000000
hsa-mir-6082.MIMAT0023707	0.000000
hsa-mir-6083.MIMAT0023708	0.000000
hsa-mir-6084.MIMAT0023709	0.000000
hsa-mir-6085.MIMAT0023710	0.000000
hsa-mir-6086.MIMAT0023711	0.000000
hsa-mir-6087.MIMAT0023712	0.000000
hsa-mir-6088.MIMAT0023713	0.000000
hsa-mir-6089.MIMAT0023714	0.000000
hsa-mir-609.MIMAT0003277	0.000000
hsa-mir-6090.MIMAT0023715	0.000000
hsa-mir-610.MIMAT0003278	0.000000
hsa-mir-611.MIMAT0003279	0.000000
hsa-mir-612.MIMAT0003280	0.000000
hsa-mir-6124.MIMAT0024597	0.000000
hsa-mir-6125.MIMAT0024598	-0.167692
hsa-mir-6126.MIMAT0024599	0.000000
hsa-mir-6127.MIMAT0024610	0.000000
hsa-mir-6128.MIMAT0024611	0.000000
hsa-mir-6129.MIMAT0024613	0.000000
hsa-mir-613.MIMAT0003281	0.000000
hsa-mir-6130.MIMAT0024614	0.000000
hsa-mir-6131.MIMAT0024615	0.000000
hsa-mir-6132.MIMAT0024616	0.000000
hsa-mir-6133.MIMAT0024617	0.000000
hsa-mir-6134.MIMAT0024618	0.000000
hsa-mir-614.MIMAT0003282	0.000000
hsa-mir-615.MIMAT0003283	0.000000
hsa-mir-615.MIMAT0004804	0.000000
hsa-mir-616.MIMAT0003284	4.587196
hsa-mir-616.MIMAT0004805	2.639663
hsa-mir-6165.MIMAT0024782	0.000000
hsa-mir-617.MIMAT0003286	0.000000
hsa-mir-618.MIMAT0003287	0.000000
hsa-mir-619.MIMAT0003288	0.000000
hsa-mir-619.MIMAT0026622	0.000000
hsa-mir-620.MIMAT0003289	0.000000
hsa-mir-621.MIMAT0003290	0.000000
hsa-mir-622.MIMAT0003291	0.000000
hsa-mir-623.MIMAT0003292	0.000000
hsa-mir-624.MIMAT0003293	0.832308
hsa-mir-624.MIMAT0004807	0.000000
hsa-mir-625.MIMAT0003294	4.739199
hsa-mir-625.MIMAT0004808	10.047841
hsa-mir-626.MIMAT0003295	0.000000
hsa-mir-627.MIMAT0003296	0.832308
hsa-mir-627.MIMAT0026623	0.000000
hsa-mir-628.MIMAT0003297	0.000000
hsa-mir-628.MIMAT0004809	1.417271
hsa-mir-629.MIMAT0003298	4.417271
hsa-mir-629.MIMAT0004810	8.435934
hsa-mir-630.MIMAT0003299	0.000000
hsa-mir-631.MIMAT0003300	0.000000
hsa-mir-632.MIMAT0003302	0.000000
hsa-mir-633.MIMAT0003303	0.000000
hsa-mir-634.MIMAT0003304	0.000000
hsa-mir-635.MIMAT0003305	0.000000
hsa-mir-636.MIMAT0003306	-0.167692
hsa-mir-637.MIMAT0003307	0.000000
hsa-mir-638.MIMAT0003308	0.000000
hsa-mir-639.MIMAT0003309	0.832308
hsa-mir-640.MIMAT0003310	0.000000
hsa-mir-641.MIMAT0003311	2.154236
hsa-mir-642a.MIMAT0003312	4.080236
hsa-mir-642a.MIMAT0020924	-0.167692
hsa-mir-642b.MIMAT0018444	0.000000
hsa-mir-642b.MIMAT0022736	0.000000
hsa-mir-643.MIMAT0003313	1.832308
hsa-mir-644a.MIMAT0003314	0.000000
hsa-mir-645.MIMAT0003315	0.000000
hsa-mir-646.MIMAT0003316	0.000000
hsa-mir-647.MIMAT0003317	0.000000
hsa-mir-648.MIMAT0003318	0.000000
hsa-mir-649.MIMAT0003319	0.000000
hsa-mir-6499.MIMAT0025450	0.000000
hsa-mir-6499.MIMAT0025451	0.000000
hsa-mir-650.MIMAT0003320	0.000000
hsa-mir-6500.MIMAT0025454	0.000000
hsa-mir-6500.MIMAT0025455	0.000000
hsa-mir-6501.MIMAT0025458	0.000000
hsa-mir-6501.MIMAT0025459	0.000000
hsa-mir-6502.MIMAT0025460	0.000000
hsa-mir-6502.MIMAT0025461	0.000000
hsa-mir-6503.MIMAT0025462	0.000000
hsa-mir-6503.MIMAT0025463	0.000000
hsa-mir-6504.MIMAT0025464	0.000000
hsa-mir-6504.MIMAT0025465	0.000000
hsa-mir-6505.MIMAT0025466	-0.167692
hsa-mir-6505.MIMAT0025467	0.000000
hsa-mir-6506.MIMAT0025468	0.000000
hsa-mir-6506.MIMAT0025469	0.000000
hsa-mir-6507.MIMAT0025470	0.000000
hsa-mir-6507.MIMAT0025471	0.000000
hsa-mir-6508.MIMAT0025472	0.000000
hsa-mir-6508.MIMAT0025473	0.000000
hsa-mir-6509.MIMAT0025474	0.000000
hsa-mir-6509.MIMAT0025475	0.000000
hsa-mir-651.MIMAT0003321	4.002233
hsa-mir-651.MIMAT0026624	0.000000
hsa-mir-6510.MIMAT0025476	0.000000
hsa-mir-6510.MIMAT0025477	0.000000
hsa-mir-6511a.MIMAT0025478	0.000000
hsa-mir-6511a.MIMAT0025479	0.000000
hsa-mir-6511b.MIMAT0025847	0.000000
hsa-mir-6511b.MIMAT0025848	1.832308
hsa-mir-6512.MIMAT0025480	0.000000
hsa-mir-6512.MIMAT0025481	0.000000
hsa-mir-6513.MIMAT0025482	0.000000
hsa-mir-6513.MIMAT0025483	0.000000
hsa-mir-6514.MIMAT0025484	0.832308
hsa-mir-6514.MIMAT0025485	-0.167692
hsa-mir-6515.MIMAT0025486	0.000000
hsa-mir-6515.MIMAT0025487	0.000000
hsa-mir-6516.MIMAT0030417	0.000000
hsa-mir-6516.MIMAT0030418	0.000000
hsa-mir-652.MIMAT0003322	4.355870
hsa-mir-652.MIMAT0022709	1.832308
hsa-mir-653.MIMAT0003328	0.000000
hsa-mir-653.MIMAT0026625	0.000000
hsa-mir-654.MIMAT0003330	0.000000
hsa-mir-654.MIMAT0004814	0.000000
hsa-mir-655.MIMAT0003331	0.000000
hsa-mir-655.MIMAT0026626	0.000000
hsa-mir-656.MIMAT0003332	0.000000
hsa-mir-656.MIMAT0026627	0.000000
hsa-mir-657.MIMAT0003335	0.000000
hsa-mir-658.MIMAT0003336	-0.167692
hsa-mir-659.MIMAT0003337	0.000000
hsa-mir-659.MIMAT0022710	2.154236
hsa-mir-660.MIMAT0003338	7.652487
hsa-mir-660.MIMAT0022711	0.000000
hsa-mir-661.MIMAT0003324	0.000000
hsa-mir-662.MIMAT0003325	0.000000
hsa-mir-663a.MIMAT0003326	0.000000
hsa-mir-663b.MIMAT0005867	0.000000
hsa-mir-664a.MIMAT0005948	-0.167692
hsa-mir-664a.MIMAT0005949	5.154236
hsa-mir-664b.MIMAT0022271	-0.167692
hsa-mir-664b.MIMAT0022272	2.154236
hsa-mir-665.MIMAT0004952	0.000000
hsa-mir-668.MIMAT0003881	0.000000
hsa-mir-668.MIMAT0026636	0.000000
hsa-mir-670.MIMAT0010357	0.000000
hsa-mir-670.MIMAT0026640	0.000000
hsa-mir-671.MIMAT0003880	6.041761
hsa-mir-671.MIMAT0004819	4.080236
hsa-mir-6715a.MIMAT0025841	0.000000
hsa-mir-6715b.MIMAT0025842	0.000000
hsa-mir-6715b.MIMAT0025843	0.000000
hsa-mir-6716.MIMAT0025844	0.000000
hsa-mir-6716.MIMAT0025845	0.000000
hsa-mir-6717.MIMAT0025846	0.000000
hsa-mir-6718.MIMAT0025849	0.000000
hsa-mir-6719.MIMAT0025850	0.000000
hsa-mir-6720.MIMAT0025851	0.000000
hsa-mir-6720.MIMAT0027345	0.000000
hsa-mir-6721.MIMAT0025852	0.000000
hsa-mir-6722.MIMAT0025853	0.000000
hsa-mir-6722.MIMAT0025854	0.000000
hsa-mir-6723.MIMAT0025855	2.154236
hsa-mir-6724.MIMAT0025856	0.000000
hsa-mir-6726.MIMAT0027353	0.000000
hsa-mir-6726.MIMAT0027354	0.000000
hsa-mir-6727.MIMAT0027355	0.000000
hsa-mir-6727.MIMAT0027356	0.000000
hsa-mir-6728.MIMAT0027357	-0.167692
hsa-mir-6728.MIMAT0027358	0.000000
hsa-mir-6729.MIMAT0027359	0.000000
hsa-mir-6729.MIMAT0027360	0.000000
hsa-mir-6730.MIMAT0027361	0.000000
hsa-mir-6730.MIMAT0027362	0.000000
hsa-mir-6731.MIMAT0027363	0.000000
hsa-mir-6731.MIMAT0027364	0.000000
hsa-mir-6732.MIMAT0027365	0.000000
hsa-mir-6732.MIMAT0027366	-0.167692
hsa-mir-6733.MIMAT0027367	0.000000
hsa-mir-6733.MIMAT0027368	0.832308
hsa-mir-6734.MIMAT0027369	-0.167692
hsa-mir-6734.MIMAT0027370	0.000000
hsa-mir-6735.MIMAT0027371	-0.167692
hsa-mir-6735.MIMAT0027372	0.000000
hsa-mir-6736.MIMAT0027373	0.000000
hsa-mir-6736.MIMAT0027374	0.000000
hsa-mir-6737.MIMAT0027375	0.000000
hsa-mir-6737.MIMAT0027376	0.000000
hsa-mir-6738.MIMAT0027377	0.000000
hsa-mir-6738.MIMAT0027378	-0.167692
hsa-mir-6739.MIMAT0027379	0.000000
hsa-mir-6739.MIMAT0027380	0.832308
hsa-mir-6740.MIMAT0027381	0.000000
hsa-mir-6740.MIMAT0027382	-0.167692
hsa-mir-6741.MIMAT0027383	0.000000
hsa-mir-6741.MIMAT0027384	0.000000
hsa-mir-6742.MIMAT0027385	0.000000
hsa-mir-6742.MIMAT0027386	0.000000
hsa-mir-6743.MIMAT0027387	0.000000
hsa-mir-6743.MIMAT0027388	0.000000
hsa-mir-6744.MIMAT0027389	0.000000
hsa-mir-6744.MIMAT0027390	0.000000
hsa-mir-6745.MIMAT0027391	0.000000
hsa-mir-6746.MIMAT0027392	0.000000
hsa-mir-6746.MIMAT0027393	0.000000
hsa-mir-6747.MIMAT0027394	0.000000
hsa-mir-6747.MIMAT0027395	0.000000
hsa-mir-6748.MIMAT0027396	0.000000
hsa-mir-6748.MIMAT0027397	0.000000
hsa-mir-6749.MIMAT0027398	0.000000
hsa-mir-6749.MIMAT0027399	0.000000
hsa-mir-675.MIMAT0004284	0.000000
hsa-mir-675.MIMAT0006790	1.417271
hsa-mir-6750.MIMAT0027400	0.000000
hsa-mir-6750.MIMAT0027401	0.000000
hsa-mir-6751.MIMAT0027402	-0.167692
hsa-mir-6751.MIMAT0027403	-0.167692
hsa-mir-6752.MIMAT0027404	0.000000
hsa-mir-6752.MIMAT0027405	0.000000
hsa-mir-6753.MIMAT0027406	0.000000
hsa-mir-6753.MIMAT0027407	0.000000
hsa-mir-6754.MIMAT0027408	0.000000
hsa-mir-6754.MIMAT0027409	0.000000
hsa-mir-6755.MIMAT0027410	0.832308
hsa-mir-6755.MIMAT0027411	0.000000
hsa-mir-6756.MIMAT0027412	0.000000
hsa-mir-6756.MIMAT0027413	0.000000
hsa-mir-6757.MIMAT0027414	0.000000
hsa-mir-6757.MIMAT0027415	0.000000
hsa-mir-6758.MIMAT0027416	0.000000
hsa-mir-6758.MIMAT0027417	0.000000
hsa-mir-6759.MIMAT0027418	0.000000
hsa-mir-6759.MIMAT0027419	0.000000
hsa-mir-676.MIMAT0018203	0.000000
hsa-mir-676.MIMAT0018204	0.000000
hsa-mir-6760.MIMAT0027420	0.000000
hsa-mir-6760.MIMAT0027421	0.000000
hsa-mir-6761.MIMAT0027422	0.000000
hsa-mir-6761.MIMAT0027423	0.000000
hsa-mir-6762.MIMAT0027424	0.000000
hsa-mir-6762.MIMAT0027425	0.000000
hsa-mir-6763.MIMAT0027426	0.832308
hsa-mir-6763.MIMAT0027427	0.000000
hsa-mir-6764.MIMAT0027428	0.832308
hsa-mir-6764.MIMAT0027429	0.000000
hsa-mir-6765.MIMAT0027430	0.000000
hsa-mir-6765.MIMAT0027431	0.000000
hsa-mir-6766.MIMAT0027432	0.000000
hsa-mir-6766.MIMAT0027433	-0.167692
hsa-mir-6767.MIMAT0027434	0.000000
hsa-mir-6767.MIMAT0027435	0.000000
hsa-mir-6768.MIMAT0027436	0.000000
hsa-mir-6768.MIMAT0027437	0.000000
hsa-mir-6769a.MIMAT0027438	0.000000
hsa-mir-6769a.MIMAT0027439	0.000000
hsa-mir-6769b.MIMAT0027620	0.000000
hsa-mir-6769b.MIMAT0027621	0.000000
hsa-mir-6770.MIMAT0027440	0.000000
hsa-mir-6770.MIMAT0027441	0.000000
hsa-mir-6771.MIMAT0027442	0.000000
hsa-mir-6771.MIMAT0027443	0.000000
hsa-mir-6772.MIMAT0027444	0.000000
hsa-mir-6772.MIMAT0027445	0.000000
hsa-mir-6773.MIMAT0027446	0.000000
hsa-mir-6773.MIMAT0027447	0.000000
hsa-mir-6774.MIMAT0027448	0.000000
hsa-mir-6774.MIMAT0027449	0.000000
hsa-mir-6775.MIMAT0027450	0.000000
hsa-mir-6775.MIMAT0027451	0.000000
hsa-mir-6776.MIMAT0027452	0.000000
hsa-mir-6776.MIMAT0027453	0.000000
hsa-mir-6777.MIMAT0027454	-0.167692
hsa-mir-6777.MIMAT0027455	0.000000
hsa-mir-6778.MIMAT0027456	0.000000
hsa-mir-6778.MIMAT0027457	0.000000
hsa-mir-6779.MIMAT0027458	0.000000
hsa-mir-6779.MIMAT0027459	0.000000
hsa-mir-6780a.MIMAT0027460	0.000000
hsa-mir-6780a.MIMAT0027461	0.000000
hsa-mir-6780b.MIMAT0027572	0.000000
hsa-mir-6780b.MIMAT0027573	0.000000
hsa-mir-6781.MIMAT0027462	0.000000
hsa-mir-6781.MIMAT0027463	0.000000
hsa-mir-6782.MIMAT0027464	0.000000
hsa-mir-6782.MIMAT0027465	0.000000
hsa-mir-6783.MIMAT0027466	-0.167692
hsa-mir-6783.MIMAT0027467	0.832308
hsa-mir-6784.MIMAT0027468	0.000000
hsa-mir-6784.MIMAT0027469	0.000000
hsa-mir-6785.MIMAT0027470	0.000000
hsa-mir-6785.MIMAT0027471	0.000000
hsa-mir-6786.MIMAT0027472	0.000000
hsa-mir-6786.MIMAT0027473	0.000000
hsa-mir-6787.MIMAT0027474	0.000000
hsa-mir-6787.MIMAT0027475	0.000000
hsa-mir-6788.MIMAT0027476	0.000000
hsa-mir-6788.MIMAT0027477	0.000000
hsa-mir-6789.MIMAT0027478	0.000000
hsa-mir-6789.MIMAT0027479	0.000000
hsa-mir-6790.MIMAT0027480	0.000000
hsa-mir-6790.MIMAT0027481	0.000000
hsa-mir-6791.MIMAT0027482	0.000000
hsa-mir-6791.MIMAT0027483	0.000000
hsa-mir-6792.MIMAT0027484	0.000000
hsa-mir-6792.MIMAT0027485	0.000000
hsa-mir-6793.MIMAT0027486	0.000000
hsa-mir-6793.MIMAT0027487	0.000000
hsa-mir-6794.MIMAT0027488	0.832308
hsa-mir-6794.MIMAT0027489	0.000000
hsa-mir-6795.MIMAT0027490	0.000000
hsa-mir-6795.MIMAT0027491	0.000000
hsa-mir-6796.MIMAT0027492	0.000000
hsa-mir-6796.MIMAT0027493	0.000000
hsa-mir-6797.MIMAT0027494	0.000000
hsa-mir-6797.MIMAT0027495	0.000000
hsa-mir-6798.MIMAT0027496	0.000000
hsa-mir-6798.MIMAT0027497	1.832308
hsa-mir-6799.MIMAT0027498	0.000000
hsa-mir-6799.MIMAT0027499	0.000000
hsa-mir-6800.MIMAT0027500	0.000000
hsa-mir-6800.MIMAT0027501	0.000000
hsa-mir-6801.MIMAT0027502	0.000000
hsa-mir-6801.MIMAT0027503	0.000000
hsa-mir-6802.MIMAT0027504	0.000000
hsa-mir-6802.MIMAT0027505	-0.167692
hsa-mir-6803.MIMAT0027506	0.000000
hsa-mir-6803.MIMAT0027507	-0.167692
hsa-mir-6804.MIMAT0027508	0.000000
hsa-mir-6804.MIMAT0027509	0.000000
hsa-mir-6805.MIMAT0027510	1.417271
hsa-mir-6805.MIMAT0027511	0.000000
hsa-mir-6806.MIMAT0027512	0.000000
hsa-mir-6806.MIMAT0027513	0.000000
hsa-mir-6807.MIMAT0027514	0.000000
hsa-mir-6807.MIMAT0027515	0.000000
hsa-mir-6808.MIMAT0027516	0.000000
hsa-mir-6808.MIMAT0027517	-0.167692
hsa-mir-6809.MIMAT0027518	0.000000
hsa-mir-6809.MIMAT0027519	0.000000
hsa-mir-6810.MIMAT0027520	0.000000
hsa-mir-6810.MIMAT0027521	0.000000
hsa-mir-6811.MIMAT0027522	0.000000
hsa-mir-6811.MIMAT0027523	0.000000
hsa-mir-6812.MIMAT0027524	0.000000
hsa-mir-6812.MIMAT0027525	0.000000
hsa-mir-6813.MIMAT0027526	0.000000
hsa-mir-6813.MIMAT0027527	0.000000
hsa-mir-6814.MIMAT0027528	0.000000
hsa-mir-6814.MIMAT0027529	0.000000
hsa-mir-6815.MIMAT0027530	0.000000
hsa-mir-6815.MIMAT0027531	0.000000
hsa-mir-6816.MIMAT0027532	0.000000
hsa-mir-6816.MIMAT0027533	0.000000
hsa-mir-6817.MIMAT0027534	0.000000
hsa-mir-6817.MIMAT0027535	0.000000
hsa-mir-6818.MIMAT0027536	0.000000
hsa-mir-6818.MIMAT0027537	0.000000
hsa-mir-6819.MIMAT0027538	0.000000
hsa-mir-6819.MIMAT0027539	0.000000
hsa-mir-6820.MIMAT0027540	0.000000
hsa-mir-6820.MIMAT0027541	-0.167692
hsa-mir-6821.MIMAT0027542	0.000000
hsa-mir-6821.MIMAT0027543	0.000000
hsa-mir-6822.MIMAT0027544	0.000000
hsa-mir-6822.MIMAT0027545	0.000000
hsa-mir-6823.MIMAT0027546	0.000000
hsa-mir-6823.MIMAT0027547	0.000000
hsa-mir-6824.MIMAT0027548	0.000000
hsa-mir-6824.MIMAT0027549	0.000000
hsa-mir-6825.MIMAT0027550	0.000000
hsa-mir-6825.MIMAT0027551	0.000000
hsa-mir-6826.MIMAT0027552	0.000000
hsa-mir-6826.MIMAT0027553	0.000000
hsa-mir-6827.MIMAT0027554	0.000000
hsa-mir-6827.MIMAT0027555	0.000000
hsa-mir-6828.MIMAT0027556	0.000000
hsa-mir-6828.MIMAT0027557	0.000000
hsa-mir-6829.MIMAT0027558	0.000000
hsa-mir-6829.MIMAT0027559	0.000000
hsa-mir-6830.MIMAT0027560	0.000000
hsa-mir-6830.MIMAT0027561	0.000000
hsa-mir-6831.MIMAT0027562	0.000000
hsa-mir-6831.MIMAT0027563	0.000000
hsa-mir-6832.MIMAT0027564	0.000000
hsa-mir-6832.MIMAT0027565	0.000000
hsa-mir-6833.MIMAT0027566	0.000000
hsa-mir-6833.MIMAT0027567	0.000000
hsa-mir-6834.MIMAT0027568	0.000000
hsa-mir-6834.MIMAT0027569	-0.167692
hsa-mir-6835.MIMAT0027570	0.000000
hsa-mir-6835.MIMAT0027571	0.000000
hsa-mir-6836.MIMAT0027574	0.000000
hsa-mir-6836.MIMAT0027575	0.000000
hsa-mir-6837.MIMAT0027576	-0.167692
hsa-mir-6837.MIMAT0027577	0.000000
hsa-mir-6838.MIMAT0027578	0.000000
hsa-mir-6838.MIMAT0027579	0.000000
hsa-mir-6839.MIMAT0027580	0.000000
hsa-mir-6839.MIMAT0027581	0.000000
hsa-mir-6840.MIMAT0027582	0.000000
hsa-mir-6840.MIMAT0027583	0.000000
hsa-mir-6841.MIMAT0027584	0.000000
hsa-mir-6841.MIMAT0027585	0.000000
hsa-mir-6842.MIMAT0027586	0.000000
hsa-mir-6842.MIMAT0027587	1.832308
hsa-mir-6843.MIMAT0027588	0.000000
hsa-mir-6844.MIMAT0027589	0.000000
hsa-mir-6845.MIMAT0027590	0.000000
hsa-mir-6845.MIMAT0027591	0.000000
hsa-mir-6846.MIMAT0027592	0.000000
hsa-mir-6846.MIMAT0027593	0.000000
hsa-mir-6847.MIMAT0027594	0.000000
hsa-mir-6847.MIMAT0027595	0.000000
hsa-mir-6848.MIMAT0027596	0.000000
hsa-mir-6848.MIMAT0027597	0.000000
hsa-mir-6849.MIMAT0027598	-0.167692
hsa-mir-6849.MIMAT0027599	0.000000
hsa-mir-6850.MIMAT0027600	0.000000
hsa-mir-6850.MIMAT0027601	0.000000
hsa-mir-6851.MIMAT0027602	0.000000
hsa-mir-6851.MIMAT0027603	0.000000
hsa-mir-6852.MIMAT0027604	0.000000
hsa-mir-6852.MIMAT0027605	0.000000
hsa-mir-6853.MIMAT0027606	0.000000
hsa-mir-6853.MIMAT0027607	0.000000
hsa-mir-6854.MIMAT0027608	0.000000
hsa-mir-6854.MIMAT0027609	-0.167692
hsa-mir-6855.MIMAT0027610	0.000000
hsa-mir-6855.MIMAT0027611	0.000000
hsa-mir-6856.MIMAT0027612	0.000000
hsa-mir-6856.MIMAT0027613	0.000000
hsa-mir-6857.MIMAT0027614	0.000000
hsa-mir-6857.MIMAT0027615	0.000000
hsa-mir-6858.MIMAT0027616	0.000000
hsa-mir-6858.MIMAT0027617	0.000000
hsa-mir-6859.MIMAT0027618	0.000000
hsa-mir-6859.MIMAT0027619	0.000000
hsa-mir-6860.MIMAT0027622	0.000000
hsa-mir-6861.MIMAT0027623	0.000000
hsa-mir-6861.MIMAT0027624	0.000000
hsa-mir-6862.MIMAT0027625	0.000000
hsa-mir-6862.MIMAT0027626	0.000000
hsa-mir-6863.MIMAT0027627	0.000000
hsa-mir-6864.MIMAT0027628	0.000000
hsa-mir-6864.MIMAT0027629	0.000000
hsa-mir-6865.MIMAT0027630	0.000000
hsa-mir-6865.MIMAT0027631	0.000000
hsa-mir-6866.MIMAT0027632	0.000000
hsa-mir-6866.MIMAT0027633	0.000000
hsa-mir-6867.MIMAT0027634	0.000000
hsa-mir-6867.MIMAT0027635	0.000000
hsa-mir-6868.MIMAT0027636	0.000000
