miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-454	hg38:chr17:59137784-59137809:-	7	6.229010	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137809:-	26	23.136325	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	17	15.127597	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137809:-	9	8.008728	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137827-59137849:-	2	1.779717	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137829-59137849:-	1	0.889859	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137867:-	2	1.779717	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.889859	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.889859	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.889859	N	precursor
hsa-mir-455	hg38:chr9:114209487-114209508:+	2	1.779717	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222578-181222599:-	2	1.779717	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854042-2854062:-	1	0.889859	N	mature,MIMAT0019706
hsa-mir-4651	hg38:chr7:75915226-75915254:+	1	0.889859	N	stemloop
hsa-mir-4659a	hg38:chr8:6745177-6745197:+	1	0.889859	N	mature,MIMAT0019726
hsa-mir-4659a	hg38:chr8:6745177-6745198:+	1	0.889859	N	mature,MIMAT0019726
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.889859	N	mature,MIMAT0019728
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.889859	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007857:+	2	1.779717	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932169:+	2	1.779717	N	mature,MIMAT0019746
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.889859	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.889859	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	16	14.237738	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	2	1.779717	N	mature,MIMAT0019761
hsa-mir-4685	hg38:chr10:98431293-98431313:-	1	0.889859	N	mature,MIMAT0019772
hsa-mir-4700	hg38:chr12:120723233-120723260:+	1	0.889859	N	mature,MIMAT0019797
hsa-mir-4707	hg38:chr14:22956958-22956978:-	1	0.889859	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956998-22957020:-	4	3.559435	N	mature,MIMAT0019807
hsa-mir-4714	hg38:chr15:98784473-98784494:+	1	0.889859	N	mature,MIMAT0019823
hsa-mir-4714	hg38:chr15:98784474-98784495:+	1	0.889859	N	mature,MIMAT0019823
hsa-mir-4717	hg38:chr16:2274669-2274690:+	1	0.889859	N	mature,MIMAT0019830
hsa-mir-4723	hg38:chr17:28360712-28360733:+	1	0.889859	N	mature,MIMAT0019839
hsa-mir-4724	hg38:chr17:31534893-31534915:+	1	0.889859	N	mature,MIMAT0019841
hsa-mir-4739	hg38:chr17:79707216-79707240:-	1	0.889859	N	mature,MIMAT0019868
hsa-mir-4741	hg38:chr18:22933396-22933417:+	1	0.889859	N	mature,MIMAT0019871
hsa-mir-4741	hg38:chr18:22933399-22933420:+	1	0.889859	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398249:-	2	1.779717	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398249:-	1	0.889859	N	mature,MIMAT0019873
hsa-mir-4745	hg38:chr19:804988-805008:+	1	0.889859	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446007:+	1	0.889859	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446008:+	3	2.669576	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	27	24.026183	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190085-235190107:-	1	0.889859	N	mature,MIMAT0019890
hsa-mir-4755	hg38:chr20:34049162-34049182:+	1	0.889859	N	mature,MIMAT0019896
hsa-mir-4762	hg38:chr22:45760532-45760553:+	1	0.889859	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760570-45760591:+	1	0.889859	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760571-45760593:+	1	0.889859	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813913:-	1	0.889859	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813947:-	1	0.889859	N	mature,MIMAT0019917
hsa-mir-4785	hg38:chr2:160407820-160407845:-	1	0.889859	N	mature,MIMAT0019949
hsa-mir-4786	hg38:chr2:239943064-239943085:-	2	1.779717	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	1	0.889859	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675152:+	1	0.889859	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.889859	N	mature,MIMAT0019957
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.889859	N	mature,MIMAT0019973
hsa-mir-484	hg38:chr16:15643301-15643320:+	5	4.449293	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	54	48.052366	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	171	152.165827	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	49	43.603073	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	10	8.898586	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	2.669576	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.889859	N	mature,MIMAT0002174
hsa-mir-486-1	hg38:chr8:41660483-41660505:-	1	0.889859	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	7	6.229010	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660505:-	2	1.779717	N	mature,MIMAT0002177
hsa-mir-490	hg38:chr7:136903242-136903264:+	1	0.889859	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.889859	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	3	2.669576	N	mature,MIMAT0004765
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.889859	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090835-75090857:+	1	0.889859	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090873-75090893:+	2	1.779717	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550514:-	1	0.889859	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550494-232550514:-	1	0.889859	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550533-232550554:-	1	0.889859	N	mature,MIMAT0021021
hsa-mir-5006	hg38:chr13:41568306-41568326:-	1	0.889859	N	mature,MIMAT0021034
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.889859	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	10	8.898586	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	3	2.669576	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	8	7.118869	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	2	1.779717	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	1.779717	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	15	13.347880	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	13.347880	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	1	0.889859	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	1.779717	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	52	46.272649	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	308	274.076460	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.889859	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	10	8.898586	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	3	2.669576	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	8	7.118869	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	2	1.779717	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010741:+	1	0.889859	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010741:+	2	1.779717	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010741:+	1	0.889859	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.889859	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.889859	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	5	4.449293	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009760:+	2	1.779717	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.889859	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	34	30.255194	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	46	40.933497	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	5	4.449293	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.889859	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014611-50014635:+	4	3.559435	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014634:+	2	1.779717	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	5	4.449293	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	1.779717	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	7	6.229010	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	3	2.669576	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	1	0.889859	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	1	0.889859	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.889859	N	mature,MIMAT0004775
hsa-mir-505	hg38:chrX:139924158-139924179:-	9	8.008728	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	32	28.475476	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	56	49.832084	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924179:-	2	1.779717	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	2.669576	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	13	11.568162	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924179:-	1	0.889859	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.889859	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	12	10.678304	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.889859	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	3.559435	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.889859	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.889859	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924217:-	5	4.449293	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924216:-	1	0.889859	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	9	8.008728	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924217:-	1	0.889859	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236965:-	2	1.779717	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	5	4.449293	N	mature,MIMAT0002880
hsa-mir-5087	hg38:chr1:148334535-148334554:-	1	0.889859	N	mature,MIMAT0021079
hsa-mir-5090	hg38:chr7:102465751-102465775:+	1	0.889859	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465770:+	1	0.889859	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627892-13627911:+	1	0.889859	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627916-13627938:+	1	0.889859	N	unannotated
hsa-mir-514a-2	hg38:chrX:147281957-147281979:-	1	0.889859	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284677:-	2	1.779717	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227216:+	5	4.449293	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.889859	N	mature,MIMAT0021117
hsa-mir-518c	hg38:chr19:53708759-53708782:+	2	1.779717	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708817:+	1	0.889859	N	mature,MIMAT0002848
hsa-mir-518e	hg38:chr19:53729890-53729911:+	1	0.889859	N	mature,MIMAT0002861
hsa-mir-5196	hg38:chr19:35345540-35345562:+	1	0.889859	N	mature,MIMAT0021128
hsa-mir-5196	hg38:chr19:35345581-35345601:+	1	0.889859	N	mature,MIMAT0021129
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.889859	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.889859	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	2.669576	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	32	28.475476	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	1828	1626.661589	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	62	55.171235	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	1	0.889859	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	24	21.356607	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	14	12.458021	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	25	22.246466	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	1	0.889859	N	mature,MIMAT0004780
hsa-mir-542	hg38:chrX:134541363-134541385:-	1	0.889859	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	1	0.889859	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541385:-	1	0.889859	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541385:-	1	0.889859	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1	0.889859	N	mature,MIMAT0003389
hsa-mir-548d-1	hg38:chr8:123348049-123348070:-	1	0.889859	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471524:-	1	0.889859	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988961:+	2	1.779717	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110988997:+	1	0.889859	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.889859	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607905:-	2	1.779717	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607905:-	1	0.889859	N	mature,MIMAT0005895
hsa-mir-548f-1	hg38:chr10:54607885-54607906:-	2	1.779717	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.889859	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	1	0.889859	N	mature,MIMAT0005875
hsa-mir-548v	hg38:chr8:17681586-17681609:-	1	0.889859	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761061-47761082:-	1	0.889859	N	mature,MIMAT0018354
hsa-mir-5681b	hg38:chr8:74548585-74548605:-	1	0.889859	N	mature,MIMAT0022480
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.889859	N	mature,MIMAT0022472
hsa-mir-5692c-1	hg38:chr5:135802996-135803017:-	1	0.889859	N	mature,MIMAT0022476
hsa-mir-5696	hg38:chr2:101309492-101309514:+	2	1.779717	N	unannotated
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.889859	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699481:+	3	2.669576	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154667:+	3	2.669576	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520275:-	8	7.118869	N	mature,MIMAT0003238
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.889859	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.889859	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	10	8.898586	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	20	17.797173	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656793:+	1	0.889859	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656794:+	51	45.382790	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	7	6.229010	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	16	14.237738	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656832-114656857:+	1	0.889859	N	unannotated
hsa-mir-577	hg38:chr4:114656832-114656860:+	1	0.889859	N	unannotated
hsa-mir-579	hg38:chr5:32394428-32394451:-	2	1.779717	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.889859	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	2	1.779717	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147928:-	1	0.889859	N	mature,MIMAT0003245
hsa-mir-582	hg38:chr5:59703629-59703649:-	1	0.889859	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	1.779717	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	33	29.365335	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	3	2.669576	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	73	64.959681	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703650:-	2	1.779717	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	31	27.585618	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	1	0.889859	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.889859	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	1	0.889859	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	5	4.449293	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.889859	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	8	7.118869	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	1.779717	N	mature,MIMAT0003247
hsa-mir-589	hg38:chr7:5495834-5495855:-	2	1.779717	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495857:-	120	106.783036	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495855:-	3	2.669576	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	1	0.889859	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495857:-	164	145.936816	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495857:-	2	1.779717	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495837-5495864:-	1	0.889859	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495894:-	13	11.568162	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	2	1.779717	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495894:-	970	863.162878	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495893:-	2	1.779717	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495894:-	173	153.945544	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495894:-	719	639.808360	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495894:-	28	24.916042	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495896:-	1	0.889859	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.889859	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191235:+	1	0.889859	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	56	49.832084	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191234-74191252:+	1	0.889859	N	stemloop
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	2.669576	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191272:+	1	0.889859	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	12	10.678304	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	3	2.669576	N	mature,MIMAT0004801
hsa-mir-598	hg38:chr8:11035219-11035242:-	1	0.889859	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035220-11035242:-	71	63.179963	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035240:-	1	0.889859	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035242:-	450	400.436387	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035242:-	21	18.687031	N	mature,MIMAT0003266
hsa-mir-6125	hg38:chr12:62260434-62260458:+	1	0.889859	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519203:-	2	1.779717	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	0.889859	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	4	3.559435	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519244:-	4	3.559435	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519244:-	12	10.678304	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519244:-	10	8.898586	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519244:-	1	0.889859	N	mature,MIMAT0003284
hsa-mir-624	hg38:chr14:31014707-31014727:-	2	1.779717	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471135:+	2	1.779717	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	18	16.017455	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	10	8.898586	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471137-65471153:+	1	0.889859	N	stemloop
hsa-mir-625	hg38:chr14:65471152-65471172:+	3	2.669576	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	5	4.449293	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	6	5.339152	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	4	3.559435	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	68	60.510387	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	189	168.183282	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	757	673.622988	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	125	111.232330	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	1	0.889859	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	3	2.669576	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	4	3.559435	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	19	16.907314	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	5	4.449293	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199650:-	1	0.889859	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199651:-	1	0.889859	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372991-55373012:-	3	2.669576	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079407:-	1	0.889859	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079408:-	2	1.779717	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079411:-	3	2.669576	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079415:-	2	1.779717	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	16	14.237738	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079417-70079445:-	1	0.889859	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079418-70079444:-	2	1.779717	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079418-70079447:-	6	5.339152	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079419-70079443:-	1	0.889859	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079420-70079443:-	2	1.779717	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079420-70079447:-	7	6.229010	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079447:-	5	4.449293	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079447:-	2	1.779717	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079447:-	28	24.916042	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079447:-	249	221.574801	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079447:-	63	56.061094	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	10	8.898586	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079447:-	4	3.559435	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	6	5.339152	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079447:-	1	0.889859	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	1	0.889859	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079433-70079447:-	1	0.889859	N	mature,MIMAT0004810
